source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,5,1280,20.919305413687436,-0.27399807535111903,-0.7803265824609873,0.9908163265306122,0.9959183673469387,0,1280,-0.7803265824609873,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,5,1360,22.2267620020429,-0.3410617459565401,-0.7904975769471149,0.9897959183673469,0.9959183673469387,0,1360,-0.7904975769471149,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,5,1440,23.534218590398364,-0.18008800856769086,-0.7731659208025251,0.9877551020408163,0.9959183673469387,1,1360,-0.7904975769471149,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,5,1520,24.84167517875383,-0.30847174786031245,-0.7914894819259644,0.9928571428571429,0.9959183673469387,2,1520,-0.7914894819259644,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,5,1600,26.149131767109296,-0.17381879389286042,-0.8071598072441257,0.9928571428571429,0.9959183673469387,0,1600,-0.8071598072441257,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,5,1680,27.45658835546476,-0.31778961420059204,-0.793851971869566,0.9908163265306122,0.9959183673469387,1,1600,-0.8071598072441257,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,5,1705,27.865168539325843,-0.24849560618400574,-0.785683640411922,0.9897959183673469,0.9959183673469387,2,1600,-0.8071598072441257,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,6,1,0.01634320735444331,2.4692485332489014,2.4851884686217014,0.18877551020408162,0.3510204081632653,0,1,2.4851884686217014,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,6,80,1.3074565883554647,1.8598985656907288,0.60967204327486,0.8591836734693877,0.9816326530612245,0,80,0.60967204327486,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,6,160,2.6149131767109295,0.7434099087957293,0.09826434111716796,0.9612244897959183,0.9938775510204082,0,160,0.09826434111716796,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,6,240,3.9223697650663945,0.44420580035075546,0.034579356622939206,0.9714285714285714,0.9938775510204082,0,240,0.034579356622939206,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,6,320,5.229826353421859,0.35205483725294473,-0.11316249145537007,0.9795918367346939,0.9959183673469387,0,320,-0.11316249145537007,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,6,400,6.537282941777324,0.1260913993231952,-0.23320026531511423,0.9785714285714285,0.9948979591836735,0,400,-0.23320026531511423,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,6,480,7.844739530132789,0.061845502071082595,-0.32332130865174896,0.9816326530612245,0.9948979591836735,0,480,-0.32332130865174896,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,6,560,9.152196118488254,-0.0024089565500617026,-0.3719623551076772,0.9775510204081632,0.9918367346938776,0,560,-0.3719623551076772,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,6,640,10.459652706843718,0.08790927100926638,-0.45462960065627583,0.9785714285714285,0.9938775510204082,0,640,-0.45462960065627583,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,6,720,11.767109295199182,0.0179666506126523,-0.5308384895324707,0.9826530612244898,0.9948979591836735,0,720,-0.5308384895324707,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,6,800,13.074565883554648,-0.05517815016210079,-0.5645581853633024,0.9785714285714285,0.9938775510204082,0,800,-0.5645581853633024,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,6,880,14.382022471910112,-0.22435965482145548,-0.5730199740857495,0.9704081632653061,0.9938775510204082,0,880,-0.5730199740857495,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,6,960,15.689479060265578,-0.19635220989584923,-0.605975903053673,0.9816326530612245,0.9948979591836735,0,960,-0.605975903053673,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,6,1040,16.99693564862104,-0.21288969814777375,-0.6922045785553601,0.9795918367346939,0.9948979591836735,0,1040,-0.6922045785553601,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,6,1120,18.304392236976508,-0.21182284280657768,-0.6953830517068201,0.9785714285714285,0.9938775510204082,1,1120,-0.6953830517068201,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,6,1200,19.611848825331972,-0.23021466918289663,-0.7344033114764155,0.986734693877551,0.9938775510204082,0,1200,-0.7344033114764155,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,6,1280,20.919305413687436,-0.30528476983308794,-0.7529620097607982,0.9795918367346939,0.9948979591836735,0,1280,-0.7529620097607982,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,6,1360,22.2267620020429,-0.3509386334568262,-0.7689375565976513,0.9826530612244898,0.9948979591836735,0,1360,-0.7689375565976513,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,6,1440,23.534218590398364,-0.22001045309007167,-0.7715434753164954,0.9846938775510204,0.9948979591836735,1,1440,-0.7715434753164954,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,6,1520,24.84167517875383,-0.25507542565464975,-0.7628195745604379,0.9846938775510204,0.9948979591836735,2,1440,-0.7715434753164954,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,6,1600,26.149131767109296,-0.25871518924832343,-0.71319316163355,0.9836734693877551,0.9948979591836735,3,1440,-0.7715434753164954,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,6,1680,27.45658835546476,-0.18644221015274526,-0.7275866304125105,0.9846938775510204,0.9928571428571429,4,1440,-0.7715434753164954,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,6,1705,27.865168539325843,-0.049276690483093265,-0.7255046752034401,0.9826530612244898,0.9928571428571429,5,1440,-0.7715434753164954,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,7,1,0.01634320735444331,2.488515853881836,2.5037885315564212,0.23469387755102042,0.32448979591836735,0,1,2.5037885315564212,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,7,80,1.3074565883554647,1.878165140182157,0.6215986760295167,0.8622448979591837,0.9775510204081632,0,80,0.6215986760295167,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,7,160,2.6149131767109295,0.643473062897101,0.17556652603100759,0.9459183673469388,0.9908163265306122,0,160,0.17556652603100759,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,7,240,3.9223697650663945,0.5494608661625534,0.032792914217832134,0.9581632653061225,0.9959183673469387,0,240,0.032792914217832134,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,7,320,5.229826353421859,0.4388904819265008,-0.07587576970762136,0.963265306122449,0.9959183673469387,0,320,-0.07587576970762136,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,7,400,6.537282941777324,0.3226675545796752,-0.17485796681472232,0.9734693877551021,0.9959183673469387,0,400,-0.17485796681472232,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,7,480,7.844739530132789,0.2103456323966384,-0.25287425183520024,0.9755102040816327,0.9959183673469387,0,480,-0.25287425183520024,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,7,560,9.152196118488254,0.09354742858558893,-0.35569648000658777,0.9775510204081632,0.9959183673469387,0,560,-0.35569648000658777,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,7,640,10.459652706843718,-0.037187919951975346,-0.4041977394600304,0.9683673469387755,0.9959183673469387,0,640,-0.4041977394600304,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,7,720,11.767109295199182,-0.08731226660311223,-0.48637632800608266,0.9785714285714285,0.996938775510204,0,720,-0.48637632800608266,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,7,800,13.074565883554648,-0.11236642617732287,-0.5091333975597304,0.9775510204081632,0.9959183673469387,0,800,-0.5091333975597304,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,7,880,14.382022471910112,-0.0594033770263195,-0.5768651770085704,0.9795918367346939,0.9959183673469387,0,880,-0.5768651770085704,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,7,960,15.689479060265578,-0.18653990589082242,-0.6123261023540886,0.9795918367346939,0.996938775510204,0,960,-0.6123261023540886,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,7,1040,16.99693564862104,-0.1410106860101223,-0.6373408174028202,0.9795918367346939,0.996938775510204,0,1040,-0.6373408174028202,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,7,1120,18.304392236976508,-0.1498995378613472,-0.6780707332552696,0.9816326530612245,0.996938775510204,0,1120,-0.6780707332552696,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,7,1200,19.611848825331972,-0.252935953065753,-0.732729637379549,0.9795918367346939,0.996938775510204,0,1200,-0.732729637379549,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,7,1280,20.919305413687436,-0.3187604624778032,-0.7642963574857128,0.9846938775510204,0.996938775510204,0,1280,-0.7642963574857128,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,7,1360,22.2267620020429,-0.1920828904956579,-0.7049068557972811,0.9846938775510204,0.996938775510204,1,1280,-0.7642963574857128,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,7,1440,23.534218590398364,-0.3076174721121788,-0.7596496562568509,0.9826530612244898,0.996938775510204,2,1280,-0.7642963574857128,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,7,1520,24.84167517875383,-0.2274656444787979,-0.7208719754705624,0.9836734693877551,0.996938775510204,3,1280,-0.7642963574857128,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,7,1600,26.149131767109296,-0.40492484867572787,-0.7590121811749984,0.9846938775510204,0.9959183673469387,4,1280,-0.7642963574857128,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,7,1680,27.45658835546476,-0.29648296274244784,-0.7687884318585299,0.9877551020408163,0.996938775510204,5,1680,-0.7687884318585299,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,7,1705,27.865168539325843,-0.3439957594871521,-0.7626621895906877,0.9857142857142858,0.9959183673469387,6,1680,-0.7687884318585299,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,8,1,0.01634320735444331,2.5797481536865234,2.5149116243634904,0.2714285714285714,0.3306122448979592,0,1,2.5149116243634904,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,8,80,1.3074565883554647,1.9628490571734272,0.7240609249290155,0.8193877551020409,0.9775510204081632,0,80,0.7240609249290155,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,8,160,2.6149131767109295,0.759448837209493,0.24164791976918978,0.9428571428571428,0.9928571428571429,0,160,0.24164791976918978,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,8,240,3.9223697650663945,0.5112634894903749,0.012233981824651057,0.9642857142857143,0.9938775510204082,0,240,0.012233981824651057,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,8,320,5.229826353421859,0.349560777284205,-0.08759584411674616,0.9724489795918367,0.9959183673469387,0,320,-0.08759584411674616,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,8,400,6.537282941777324,0.1858260680921376,-0.21406363029869235,0.9755102040816327,0.9948979591836735,0,400,-0.21406363029869235,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,8,480,7.844739530132789,0.19686798956245183,-0.28753985640954,0.9744897959183674,0.9948979591836735,0,480,-0.28753985640954,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,8,560,9.152196118488254,0.11830449756234884,-0.35727195545118684,0.9755102040816327,0.9938775510204082,0,560,-0.35727195545118684,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,8,640,10.459652706843718,0.10523693151772022,-0.38900716767019156,0.9846938775510204,0.9948979591836735,0,640,-0.38900716767019156,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,8,720,11.767109295199182,0.0861608611419797,-0.425517597125501,0.9795918367346939,0.9938775510204082,0,720,-0.425517597125501,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,8,800,13.074565883554648,-0.03515565134584904,-0.5420018925958751,0.9826530612244898,0.9928571428571429,0,800,-0.5420018925958751,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,8,880,14.382022471910112,-0.29968206882476806,-0.6128800270508746,0.9826530612244898,0.9938775510204082,0,880,-0.6128800270508746,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,8,960,15.689479060265578,-0.18052421398460866,-0.65066581404939,0.9826530612244898,0.9938775510204082,0,960,-0.65066581404939,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,8,1040,16.99693564862104,-0.26249319352209566,-0.6846057599904586,0.9836734693877551,0.9938775510204082,0,1040,-0.6846057599904586,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,8,1120,18.304392236976508,-0.26958885602653027,-0.7320562610820848,0.9846938775510204,0.9938775510204082,0,1120,-0.7320562610820848,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,8,1200,19.611848825331972,-0.37524511516094206,-0.6801220594620218,0.9816326530612245,0.9938775510204082,1,1120,-0.7320562610820848,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,8,1280,20.919305413687436,-0.39340236224234104,-0.747571915996318,0.9826530612244898,0.9938775510204082,0,1280,-0.747571915996318,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,8,1360,22.2267620020429,-0.16254157498478888,-0.6759406184663578,0.9836734693877551,0.9938775510204082,1,1280,-0.747571915996318,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,8,1440,23.534218590398364,-0.17442299164831637,-0.7572344636430546,0.9816326530612245,0.9928571428571429,0,1440,-0.7572344636430546,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,8,1520,24.84167517875383,-0.1925167292356491,-0.7449618208165072,0.9826530612244898,0.9938775510204082,1,1440,-0.7572344636430546,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,8,1600,26.149131767109296,-0.2714636780321598,-0.7238190706895322,0.9826530612244898,0.9938775510204082,2,1440,-0.7572344636430546,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,8,1680,27.45658835546476,-0.3047344844788313,-0.7831520280059503,0.9846938775510204,0.9928571428571429,0,1680,-0.7831520280059503,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,8,1705,27.865168539325843,-0.4492686212062836,-0.7857525825500489,0.9846938775510204,0.9938775510204082,1,1705,-0.7857525825500489,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,9,1,0.01634320735444331,2.5480704307556152,2.503389085068995,0.3040816326530612,0.3489795918367347,0,1,2.503389085068995,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,9,80,1.3074565883554647,1.9131688747224929,0.6873218779661218,0.8397959183673469,0.9795918367346939,0,80,0.6873218779661218,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,9,160,2.6149131767109295,0.664922872884199,0.15717426501974768,0.9377551020408164,0.9908163265306122,0,160,0.15717426501974768,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,9,240,3.9223697650663945,0.515819806791842,0.0017590542837065094,0.9673469387755103,0.9959183673469387,0,240,0.0017590542837065094,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,9,320,5.229826353421859,0.2748257861472666,-0.14070440786225455,0.9714285714285714,0.9928571428571429,0,320,-0.14070440786225455,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,9,400,6.537282941777324,0.17466924283653498,-0.17878680435978636,0.9663265306122449,0.9938775510204082,0,400,-0.17878680435978636,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,9,480,7.844739530132789,0.2583422103896737,-0.2493454827337849,0.9755102040816327,0.9938775510204082,0,480,-0.2493454827337849,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,9,560,9.152196118488254,0.12798447385430337,-0.34125902981174233,0.9714285714285714,0.9948979591836735,0,560,-0.34125902981174233,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,9,640,10.459652706843718,-0.03564723283052444,-0.3994893291775061,0.9724489795918367,0.9959183673469387,0,640,-0.3994893291775061,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,9,720,11.767109295199182,-0.09991887211799622,-0.5112985951559884,0.9826530612244898,0.9948979591836735,0,720,-0.5112985951559884,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,9,800,13.074565883554648,-0.020491055212914944,-0.5161174633065049,0.9795918367346939,0.9938775510204082,1,800,-0.5161174633065049,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,9,880,14.382022471910112,-0.1502446925267577,-0.6229254338206077,0.9857142857142858,0.9948979591836735,0,880,-0.6229254338206077,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,9,960,15.689479060265578,-0.15001517534255981,-0.6318831334308702,0.9826530612244898,0.9959183673469387,0,960,-0.6318831334308702,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,9,1040,16.99693564862104,-0.09729111231863499,-0.6564462724997073,0.9816326530612245,0.9948979591836735,0,1040,-0.6564462724997073,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,9,1120,18.304392236976508,-0.12419703006744384,-0.7040968860898699,0.9846938775510204,0.9948979591836735,0,1120,-0.7040968860898699,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,9,1200,19.611848825331972,-0.2838703591376543,-0.7304858224732536,0.9857142857142858,0.9948979591836735,0,1200,-0.7304858224732536,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,9,1280,20.919305413687436,-0.28291354291141035,-0.7489057548192083,0.9857142857142858,0.996938775510204,0,1280,-0.7489057548192083,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,9,1360,22.2267620020429,-0.3302222412079573,-0.7656601613881636,0.9887755102040816,0.996938775510204,0,1360,-0.7656601613881636,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,9,1440,23.534218590398364,-0.3269183311611414,-0.7407243855145513,0.9877551020408163,0.9959183673469387,1,1360,-0.7656601613881636,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,9,1520,24.84167517875383,-0.3355956420302391,-0.7700968508817712,0.9887755102040816,0.9959183673469387,2,1520,-0.7700968508817712,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,9,1600,26.149131767109296,-0.2664779771119356,-0.7809318863615697,0.9897959183673469,0.996938775510204,0,1600,-0.7809318863615697,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,9,1680,27.45658835546476,-0.16569762788712977,-0.762346299570434,0.9887755102040816,0.996938775510204,1,1600,-0.7809318863615697,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,9,1705,27.865168539325843,-0.28128641963005063,-0.7617174211813479,0.9887755102040816,0.996938775510204,2,1600,-0.7809318863615697,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
