source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,5,1200,13.176710929519919,-0.06104997880756855,-0.6675920301554155,0.9908163265306122,0.9959183673469387,1,1120,-0.7315443540106015,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,5,1280,14.055158324821246,-0.27481032349169254,-0.7845948798315866,0.9928571428571429,0.9959183673469387,0,1280,-0.7845948798315866,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,5,1360,14.933605720122575,-0.3387920197099447,-0.7938914306309759,0.9908163265306122,0.9959183673469387,0,1360,-0.7938914306309759,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,5,1440,15.812053115423902,-0.1791951756924391,-0.7744103249238462,0.9897959183673469,0.9959183673469387,1,1360,-0.7938914306309759,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,5,1520,16.69050051072523,-0.30714122429490087,-0.8005305645417194,0.9908163265306122,0.9959183673469387,0,1520,-0.8005305645417194,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,5,1600,17.56894790602656,-0.17564876042306424,-0.8130903192928859,0.9938775510204082,0.9959183673469387,0,1600,-0.8130903192928859,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,5,1680,18.447395301327887,-0.32296306602656843,-0.7988074317270396,0.9918367346938776,0.9959183673469387,1,1600,-0.8130903192928859,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,5,1705,18.721910112359552,-0.2702127456665039,-0.7935135057994298,0.9918367346938776,0.9959183673469387,2,1600,-0.8130903192928859,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,6,1,0.010980592441266599,2.4699602127075195,2.4852662446547527,0.18877551020408162,0.3510204081632653,0,1,2.4852662446547527,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,6,80,0.8784473953013279,1.8438595088222358,0.6199529173422833,0.8571428571428571,0.9795918367346939,0,80,0.6199529173422833,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,6,160,1.7568947906026557,0.7400833274703473,0.14712041062968118,0.9469387755102041,0.9948979591836735,0,160,0.14712041062968118,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,6,240,2.635342185903984,0.43588888621889055,0.08352239034613784,0.9489795918367347,0.9959183673469387,0,240,0.08352239034613784,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,6,320,3.5137895812053115,0.3595574707724154,-0.07381250389984675,0.9663265306122449,0.9948979591836735,0,320,-0.07381250389984675,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,6,400,4.39223697650664,0.13166620982810856,-0.197665460924713,0.9693877551020408,0.9959183673469387,0,400,-0.197665460924713,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,6,480,5.270684371807968,0.06982383411377668,-0.31894198741231644,0.9806122448979592,0.9948979591836735,0,480,-0.31894198741231644,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,6,560,6.149131767109295,0.0017904870212078095,-0.35071130577398807,0.9724489795918367,0.9948979591836735,0,560,-0.35071130577398807,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,6,640,7.027579162410623,0.09237563386559486,-0.45477587690158766,0.9795918367346939,0.9938775510204082,0,640,-0.45477587690158766,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,6,720,7.906026557711951,0.02733103632926941,-0.5006234735858683,0.9755102040816327,0.9948979591836735,0,720,-0.5006234735858683,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,6,800,8.78447395301328,-0.0495230557397008,-0.5554247948588157,0.9795918367346939,0.9938775510204082,0,800,-0.5554247948588157,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,6,880,9.662921348314606,-0.22526718825101852,-0.5663277455738612,0.9795918367346939,0.9959183673469387,0,880,-0.5663277455738612,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,6,960,10.541368743615935,-0.1979113958775997,-0.5907073821340288,0.9795918367346939,0.9948979591836735,0,960,-0.5907073821340288,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,6,1040,11.419816138917263,-0.20624406598508357,-0.6806043967908743,0.9816326530612245,0.9948979591836735,0,1040,-0.6806043967908743,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,6,1120,12.29826353421859,-0.20540897846221923,-0.676060761237631,0.9795918367346939,0.9938775510204082,1,1040,-0.6806043967908743,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,6,1200,13.176710929519919,-0.23269449844956397,-0.7213687852937348,0.9795918367346939,0.9928571428571429,0,1200,-0.7213687852937348,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,6,1280,14.055158324821246,-0.30865712091326714,-0.7351471020250905,0.9795918367346939,0.9938775510204082,0,1280,-0.7351471020250905,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,6,1360,14.933605720122575,-0.34967547170817853,-0.7507976994222524,0.9826530612244898,0.9928571428571429,0,1360,-0.7507976994222524,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,6,1440,15.812053115423902,-0.21888124831020833,-0.7442804871773233,0.9806122448979592,0.9938775510204082,1,1360,-0.7507976994222524,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,6,1520,16.69050051072523,-0.2502197910100222,-0.7462033845940415,0.9806122448979592,0.9938775510204082,2,1360,-0.7507976994222524,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,6,1600,17.56894790602656,-0.24982207342982293,-0.698210204134182,0.9826530612244898,0.9938775510204082,3,1360,-0.7507976994222524,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,6,1680,18.447395301327887,-0.18870811350643635,-0.7048487179133357,0.9816326530612245,0.9938775510204082,4,1360,-0.7507976994222524,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,6,1705,18.721910112359552,-0.042837735414505,-0.7034816853854121,0.9806122448979592,0.9928571428571429,5,1360,-0.7507976994222524,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,7,1,0.010980592441266599,2.491079330444336,2.503006815423771,0.23469387755102042,0.32346938775510203,0,1,2.503006815423771,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,7,80,0.8784473953013279,1.8676884498777269,0.6234628784413241,0.8683673469387755,0.9806122448979592,0,80,0.6234628784413241,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,7,160,1.7568947906026557,0.6388714949600398,0.1742161058649725,0.9428571428571428,0.9938775510204082,0,160,0.1742161058649725,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,7,240,2.635342185903984,0.5381465663202107,0.05417797185328542,0.9459183673469388,0.996938775510204,0,240,0.05417797185328542,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,7,320,3.5137895812053115,0.435946989338845,-0.040357522271117385,0.9612244897959183,0.996938775510204,0,320,-0.040357522271117385,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,7,400,4.39223697650664,0.33309554774314165,-0.1542299384061171,0.963265306122449,0.996938775510204,0,400,-0.1542299384061171,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,7,480,5.270684371807968,0.22983668111264705,-0.25817812255450656,0.976530612244898,0.996938775510204,0,480,-0.25817812255450656,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,7,560,6.149131767109295,0.0992770440876484,-0.34846234686520633,0.9744897959183674,0.996938775510204,0,560,-0.34846234686520633,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,7,640,7.027579162410623,-0.04293621741235256,-0.4360051110082743,0.9755102040816327,0.996938775510204,0,640,-0.4360051110082743,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,7,720,7.906026557711951,-0.09062782898545266,-0.48328274975017627,0.9795918367346939,0.996938775510204,0,720,-0.48328274975017627,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,7,800,8.78447395301328,-0.11021266859024763,-0.5324194757305846,0.976530612244898,0.996938775510204,0,800,-0.5324194757305846,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,7,880,9.662921348314606,-0.060333992913365365,-0.5993071950211817,0.9785714285714285,0.996938775510204,0,880,-0.5993071950211817,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,7,960,10.541368743615935,-0.18683402054011822,-0.6078380920449081,0.9806122448979592,0.996938775510204,0,960,-0.6078380920449081,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,7,1040,11.419816138917263,-0.15585721395909785,-0.6487143964183574,0.9795918367346939,0.996938775510204,0,1040,-0.6487143964183574,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,7,1120,12.29826353421859,-0.15536377504467963,-0.687033889488298,0.9826530612244898,0.996938775510204,0,1120,-0.687033889488298,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,7,1200,13.176710929519919,-0.25824513137340543,-0.7344870114813046,0.9836734693877551,0.996938775510204,0,1200,-0.7344870114813046,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,7,1280,14.055158324821246,-0.3251361083239317,-0.7610143471737297,0.9826530612244898,0.996938775510204,0,1280,-0.7610143471737297,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,7,1360,14.933605720122575,-0.19727977067232133,-0.6972709383283343,0.9846938775510204,0.996938775510204,1,1280,-0.7610143471737297,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,7,1440,15.812053115423902,-0.3022324077785015,-0.7608622789382935,0.9836734693877551,0.996938775510204,2,1280,-0.7610143471737297,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,7,1520,16.69050051072523,-0.2316076595336199,-0.7161020142691475,0.9857142857142858,0.996938775510204,3,1280,-0.7610143471737297,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,7,1600,17.56894790602656,-0.4045802891254425,-0.7537381354643374,0.9846938775510204,0.996938775510204,4,1280,-0.7610143471737297,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,7,1680,18.447395301327887,-0.29840099066495895,-0.7656588948502833,0.9846938775510204,0.996938775510204,5,1680,-0.7656588948502833,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,7,1705,18.721910112359552,-0.3450482141971588,-0.7565354091780526,0.9846938775510204,0.996938775510204,6,1680,-0.7656588948502833,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,8,1,0.010980592441266599,2.527487277984619,2.5153392908524492,0.2724489795918367,0.3295918367346939,0,1,2.5153392908524492,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,8,80,0.8784473953013279,1.9340654792664926,0.6721980827195304,0.8255102040816327,0.986734693877551,0,80,0.6721980827195304,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,8,160,1.7568947906026557,0.7432410099543632,0.2731427950518472,0.9326530612244898,0.9938775510204082,0,160,0.2731427950518472,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,8,240,2.635342185903984,0.5068584591150284,0.08403146698766825,0.9377551020408164,0.9938775510204082,0,240,0.08403146698766825,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,8,320,3.5137895812053115,0.3436353962868452,-0.054223560526662946,0.9714285714285714,0.9948979591836735,0,320,-0.054223560526662946,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,8,400,4.39223697650664,0.1854048757813871,-0.21669099841799055,0.976530612244898,0.9948979591836735,0,400,-0.21669099841799055,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,8,480,5.270684371807968,0.20271038226783275,-0.29929689996096553,0.9775510204081632,0.9959183673469387,0,480,-0.29929689996096553,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,8,560,6.149131767109295,0.11840145364403724,-0.3750764385778077,0.9775510204081632,0.9948979591836735,0,560,-0.3750764385778077,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,8,640,7.027579162410623,0.0940217524766922,-0.39770288686363064,0.9795918367346939,0.9948979591836735,0,640,-0.39770288686363064,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,8,720,7.906026557711951,0.0766996679827571,-0.4396985963899262,0.9795918367346939,0.9938775510204082,0,720,-0.4396985963899262,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,8,800,8.78447395301328,-0.037744501046836375,-0.5635940685564158,0.9857142857142858,0.9938775510204082,0,800,-0.5635940685564158,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,8,880,9.662921348314606,-0.3032071961089969,-0.6296529928032233,0.9826530612244898,0.9938775510204082,0,880,-0.6296529928032233,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,8,960,10.541368743615935,-0.20177497826516627,-0.6615597126435261,0.9846938775510204,0.9938775510204082,0,960,-0.6615597126435261,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,8,1040,11.419816138917263,-0.2564305640757084,-0.7040278828873926,0.9836734693877551,0.9938775510204082,0,1040,-0.7040278828873926,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,8,1120,12.29826353421859,-0.2780238475650549,-0.7295718925339835,0.9846938775510204,0.9948979591836735,0,1120,-0.7295718925339835,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,8,1200,13.176710929519919,-0.3865853037685156,-0.6906101068671868,0.9857142857142858,0.9948979591836735,1,1120,-0.7295718925339835,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,8,1280,14.055158324821246,-0.3957291267812252,-0.7562769135650323,0.9877551020408163,0.9938775510204082,0,1280,-0.7562769135650323,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,8,1360,14.933605720122575,-0.16681789346039294,-0.6806476724391081,0.9846938775510204,0.9938775510204082,1,1280,-0.7562769135650323,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,8,1440,15.812053115423902,-0.1958536770194769,-0.7582177366529192,0.986734693877551,0.9938775510204082,2,1440,-0.7582177366529192,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,8,1520,16.69050051072523,-0.20875679105520248,-0.7439597694241271,0.9857142857142858,0.9938775510204082,3,1440,-0.7582177366529192,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,8,1600,17.56894790602656,-0.2837822258472443,-0.727919724766089,0.9877551020408163,0.9938775510204082,4,1440,-0.7582177366529192,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,8,1680,18.447395301327887,-0.30642930753529074,-0.7890120421137129,0.9877551020408163,0.9948979591836735,0,1680,-0.7890120421137129,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,8,1705,18.721910112359552,-0.46048513770103455,-0.7935095546196919,0.9887755102040816,0.9948979591836735,1,1705,-0.7935095546196919,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,9,1,0.010980592441266599,2.5414514541625977,2.503877966744559,0.3040816326530612,0.3489795918367347,0,1,2.503877966744559,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,9,80,0.8784473953013279,1.8875975480562524,0.6730053877343937,0.8581632653061224,0.9785714285714285,0,80,0.6730053877343937,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,9,160,1.7568947906026557,0.6500679643359035,0.20825577165399278,0.9193877551020408,0.9938775510204082,0,160,0.20825577165399278,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,9,240,2.635342185903984,0.4989987252280116,0.03373218102722752,0.9551020408163265,0.9959183673469387,0,240,0.03373218102722752,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,9,320,3.5137895812053115,0.24933606404811143,-0.12200742674117186,0.9653061224489796,0.9938775510204082,0,320,-0.12200742674117186,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,9,400,4.39223697650664,0.16816699979826807,-0.17303026269893257,0.9683673469387755,0.996938775510204,0,400,-0.17303026269893257,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,9,480,5.270684371807968,0.26154173742979764,-0.24652281622497402,0.9724489795918367,0.9948979591836735,0,480,-0.24652281622497402,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,9,560,6.149131767109295,0.11783725079149007,-0.3660361810606353,0.9704081632653061,0.9938775510204082,0,560,-0.3660361810606353,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,9,640,7.027579162410623,-0.03525280803442001,-0.4144699405650703,0.9734693877551021,0.9959183673469387,0,640,-0.4144699405650703,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,9,720,7.906026557711951,-0.10109358429908752,-0.506103088661116,0.9775510204081632,0.9948979591836735,0,720,-0.506103088661116,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,9,800,8.78447395301328,-0.01705929432064295,-0.5093691273611419,0.9795918367346939,0.9959183673469387,1,800,-0.5093691273611419,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,9,880,9.662921348314606,-0.15628774054348468,-0.6071234437884117,0.9785714285714285,0.996938775510204,0,880,-0.6071234437884117,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,9,960,10.541368743615935,-0.14658697731792927,-0.6331032144780062,0.9785714285714285,0.9948979591836735,0,960,-0.6331032144780062,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,9,1040,11.419816138917263,-0.10183073543012142,-0.6544005063115333,0.9806122448979592,0.9959183673469387,0,1040,-0.6544005063115333,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,9,1120,12.29826353421859,-0.12231596522033214,-0.7108052560261318,0.9816326530612245,0.9959183673469387,0,1120,-0.7108052560261318,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,9,1200,13.176710929519919,-0.28898466788232324,-0.7326979573892087,0.9816326530612245,0.9959183673469387,0,1200,-0.7326979573892087,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,9,1280,14.055158324821246,-0.2892810247838497,-0.7525502693896391,0.9785714285714285,0.9959183673469387,0,1280,-0.7525502693896391,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,9,1360,14.933605720122575,-0.33877858594059945,-0.7703067570316549,0.9806122448979592,0.996938775510204,0,1360,-0.7703067570316549,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,9,1440,15.812053115423902,-0.3313626229763031,-0.7413204163921122,0.9816326530612245,0.9959183673469387,1,1360,-0.7703067570316549,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,9,1520,16.69050051072523,-0.34008483663201333,-0.769043434396082,0.9816326530612245,0.9959183673469387,2,1360,-0.7703067570316549,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,9,1600,17.56894790602656,-0.277163315191865,-0.7793610986398191,0.9806122448979592,0.9959183673469387,0,1600,-0.7793610986398191,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,9,1680,18.447395301327887,-0.17295721508562564,-0.7647464105061123,0.9816326530612245,0.9959183673469387,1,1600,-0.7793610986398191,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,9,1705,18.721910112359552,-0.2873617148399353,-0.7611685341718245,0.9816326530612245,0.9959183673469387,2,1600,-0.7793610986398191,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
