source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,5,1680,54.91317671092952,-0.33314071111381055,-0.7840611365376686,0.9908163265306122,0.9948979591836735,1,1600,-0.7946646765786775,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,5,1705,55.73033707865169,-0.258961855173111,-0.7751394833837236,0.9887755102040816,0.9948979591836735,2,1600,-0.7946646765786775,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,6,1,0.03268641470888662,2.4506430625915527,2.485460435127725,0.19795918367346937,0.35,0,1,2.485460435127725,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,6,80,2.6149131767109295,1.8328307806691038,0.5821291239894166,0.886734693877551,0.9816326530612245,0,80,0.5821291239894166,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,6,160,5.229826353421859,0.7413852760102599,0.09506170202274712,0.9642857142857143,0.9928571428571429,0,160,0.09506170202274712,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,6,240,7.844739530132789,0.4238631531130522,0.01881136830363955,0.963265306122449,0.9918367346938776,0,240,0.01881136830363955,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,6,320,10.459652706843718,0.3421409041620791,-0.10602859289062266,0.976530612244898,0.9948979591836735,0,320,-0.10602859289062266,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,6,400,13.074565883554648,0.11047231778502464,-0.24130835545306303,0.9775510204081632,0.9938775510204082,0,400,-0.24130835545306303,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,6,480,15.689479060265578,0.05969027392566204,-0.2944420525005886,0.9673469387755103,0.9938775510204082,0,480,-0.2944420525005886,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,6,560,18.304392236976508,-0.008418151177465916,-0.36909281295173024,0.9744897959183674,0.9938775510204082,0,560,-0.36909281295173024,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,6,640,20.919305413687436,0.09127297475934029,-0.4609657047962656,0.9846938775510204,0.9948979591836735,0,640,-0.4609657047962656,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,6,720,23.534218590398364,0.007928416691720485,-0.5231268315899129,0.9795918367346939,0.9948979591836735,0,720,-0.5231268315899129,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,6,800,26.149131767109296,-0.05660921484231949,-0.5609912320059173,0.9795918367346939,0.9948979591836735,0,800,-0.5609912320059173,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,6,880,28.764044943820224,-0.23421826642006635,-0.5802574123655047,0.9806122448979592,0.9948979591836735,0,880,-0.5802574123655047,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,6,960,31.378958120531156,-0.19325653538107873,-0.598680392820008,0.9806122448979592,0.9948979591836735,0,960,-0.598680392820008,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,6,1040,33.99387129724208,-0.220806123316288,-0.6761651783573385,0.9836734693877551,0.9948979591836735,0,1040,-0.6761651783573385,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,6,1120,36.608784473953015,-0.22454615980386733,-0.6805176970910053,0.9846938775510204,0.9948979591836735,1,1120,-0.6805176970910053,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,6,1200,39.223697650663944,-0.23246863894164563,-0.7225544323726576,0.9877551020408163,0.9948979591836735,0,1200,-0.7225544323726576,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,6,1280,41.83861082737487,-0.31573573797941207,-0.7441791276542508,0.986734693877551,0.9938775510204082,0,1280,-0.7441791276542508,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,6,1360,44.4535240040858,-0.35887420885264876,-0.7433944103669147,0.9795918367346939,0.9938775510204082,1,1280,-0.7441791276542508,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,6,1440,47.06843718079673,-0.21888416893780233,-0.7517078560225817,0.9857142857142858,0.9948979591836735,0,1440,-0.7517078560225817,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,6,1520,49.68335035750766,-0.2671166591346264,-0.7447936461896313,0.9857142857142858,0.9948979591836735,1,1440,-0.7517078560225817,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,6,1600,52.29826353421859,-0.2739283010363579,-0.704038759640285,0.9857142857142858,0.9948979591836735,2,1440,-0.7517078560225817,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,6,1680,54.91317671092952,-0.19755853079259394,-0.717632620431939,0.986734693877551,0.9948979591836735,3,1440,-0.7517078560225817,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,6,1705,55.73033707865169,-0.0692527425289154,-0.7163936138153076,0.986734693877551,0.9948979591836735,4,1440,-0.7517078560225817,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,7,1,0.03268641470888662,2.5078563690185547,2.5042710498887666,0.23469387755102042,0.3193877551020408,0,1,2.5042710498887666,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,7,80,2.6149131767109295,1.8468603936931756,0.5742676445416042,0.886734693877551,0.9877551020408163,0,80,0.5742676445416042,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,7,160,5.229826353421859,0.6232833718415349,0.15706011744178072,0.9520408163265306,0.9948979591836735,0,160,0.15706011744178072,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,7,240,7.844739530132789,0.5384498151950539,0.0507047143213603,0.9469387755102041,0.996938775510204,0,240,0.0507047143213603,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,7,320,10.459652706843718,0.43309394605457785,-0.038835442066192626,0.9683673469387755,0.9948979591836735,0,320,-0.038835442066192626,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,7,400,13.074565883554648,0.3152453662827611,-0.19861831014253656,0.9744897959183674,0.9959183673469387,0,400,-0.19861831014253656,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,7,480,15.689479060265578,0.2003525933250785,-0.2472309311433714,0.9693877551020408,0.9959183673469387,0,480,-0.2472309311433714,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,7,560,18.304392236976508,0.08663404174149036,-0.3716097454635464,0.9826530612244898,0.9959183673469387,0,560,-0.3716097454635464,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,7,640,20.919305413687436,-0.04510507173836231,-0.4485648748826008,0.9795918367346939,0.9959183673469387,0,640,-0.4485648748826008,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,7,720,23.534218590398364,-0.08960666060447693,-0.4993974931386052,0.9826530612244898,0.9959183673469387,0,720,-0.4993974931386052,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,7,800,26.149131767109296,-0.11467820201069116,-0.5517659686049636,0.9836734693877551,0.9959183673469387,0,800,-0.5517659686049636,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,7,880,28.764044943820224,-0.06495761908590794,-0.5812924759728568,0.9836734693877551,0.9959183673469387,0,880,-0.5812924759728568,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,7,960,31.378958120531156,-0.19994896855205296,-0.6348875690479667,0.9816326530612245,0.9959183673469387,0,960,-0.6348875690479667,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,7,1040,33.99387129724208,-0.15524838119745255,-0.6462411403656005,0.9857142857142858,0.9959183673469387,0,1040,-0.6462411403656005,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,7,1120,36.608784473953015,-0.1610313907265663,-0.6950802331068078,0.9857142857142858,0.9959183673469387,0,1120,-0.6950802331068078,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,7,1200,39.223697650663944,-0.2680089969187975,-0.7421483402349511,0.9836734693877551,0.9959183673469387,0,1200,-0.7421483402349511,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,7,1280,41.83861082737487,-0.3239016406238079,-0.7646652455232581,0.9836734693877551,0.9959183673469387,0,1280,-0.7646652455232581,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,7,1360,44.4535240040858,-0.19705820679664612,-0.7095543289671139,0.9846938775510204,0.9959183673469387,1,1280,-0.7646652455232581,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,7,1440,47.06843718079673,-0.3110234264284372,-0.7632071378279706,0.986734693877551,0.9959183673469387,2,1280,-0.7646652455232581,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,7,1520,49.68335035750766,-0.23487662859261035,-0.7309040896746577,0.986734693877551,0.9959183673469387,3,1280,-0.7646652455232581,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,7,1600,52.29826353421859,-0.4075481954962015,-0.7684271248019472,0.9846938775510204,0.9959183673469387,4,1600,-0.7684271248019472,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,7,1680,54.91317671092952,-0.30230927988886835,-0.773437491728335,0.986734693877551,0.9959183673469387,0,1680,-0.773437491728335,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,7,1705,55.73033707865169,-0.36220143556594847,-0.7634883982794626,0.986734693877551,0.9959183673469387,1,1680,-0.773437491728335,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,8,1,0.03268641470888662,2.5455899238586426,2.5132713006467235,0.27448979591836736,0.33163265306122447,0,1,2.5132713006467235,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,8,80,2.6149131767109295,1.9226857838751394,0.6821466572430669,0.8551020408163266,0.9714285714285714,0,80,0.6821466572430669,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,8,160,5.229826353421859,0.7486099443398416,0.1794202789360163,0.9591836734693877,0.9928571428571429,0,160,0.1794202789360163,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,8,240,7.844739530132789,0.4771997680421919,-0.01421462625873332,0.9755102040816327,0.9928571428571429,0,240,-0.01421462625873332,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,8,320,10.459652706843718,0.3214418714866042,-0.08003108051358437,0.9704081632653061,0.9918367346938776,0,320,-0.08003108051358437,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,8,400,13.074565883554648,0.1596574586816132,-0.25728712252208163,0.9795918367346939,0.9938775510204082,0,400,-0.25728712252208163,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,8,480,15.689479060265578,0.18132328242063522,-0.3394615843587992,0.9846938775510204,0.9948979591836735,0,480,-0.3394615843587992,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,8,560,18.304392236976508,0.09726542588323354,-0.3852914790717923,0.9826530612244898,0.9928571428571429,0,560,-0.3852914790717923,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,8,640,20.919305413687436,0.08173800725489855,-0.38854232880533957,0.9846938775510204,0.9928571428571429,1,640,-0.38854232880533957,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,8,720,23.534218590398364,0.05981773566454649,-0.4634157669787504,0.9826530612244898,0.9948979591836735,0,720,-0.4634157669787504,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,8,800,26.149131767109296,-0.05272908229380846,-0.5454966238566807,0.9816326530612245,0.9938775510204082,0,800,-0.5454966238566807,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,8,880,28.764044943820224,-0.31138775404542685,-0.6330679621015276,0.9887755102040816,0.9948979591836735,0,880,-0.6330679621015276,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,8,960,31.378958120531156,-0.20719513334333897,-0.6630577021715592,0.9846938775510204,0.9948979591836735,0,960,-0.6630577021715592,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,8,1040,33.99387129724208,-0.2789038699120283,-0.7118830335383513,0.9846938775510204,0.9938775510204082,0,1040,-0.7118830335383513,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,8,1120,36.608784473953015,-0.2877691563218832,-0.7495980175174013,0.9877551020408163,0.9938775510204082,0,1120,-0.7495980175174013,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,8,1200,39.223697650663944,-0.39576355889439585,-0.7030202048165458,0.9816326530612245,0.9938775510204082,1,1120,-0.7495980175174013,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,8,1280,41.83861082737487,-0.4036836724728346,-0.7666643500328064,0.9877551020408163,0.9938775510204082,0,1280,-0.7666643500328064,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,8,1360,44.4535240040858,-0.1762738723307848,-0.7085635012509871,0.9836734693877551,0.9948979591836735,1,1280,-0.7666643500328064,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,8,1440,47.06843718079673,-0.19385556913912297,-0.7659392218200528,0.9857142857142858,0.9938775510204082,2,1280,-0.7666643500328064,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,8,1520,49.68335035750766,-0.20950492843985558,-0.7568346140336017,0.986734693877551,0.9938775510204082,3,1280,-0.7666643500328064,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,8,1600,52.29826353421859,-0.29818192943930627,-0.7427560297810302,0.986734693877551,0.9938775510204082,4,1280,-0.7666643500328064,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,8,1680,54.91317671092952,-0.3193949110805988,-0.79498493087535,0.9877551020408163,0.9938775510204082,0,1680,-0.79498493087535,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,8,1705,55.73033707865169,-0.4640506613254547,-0.7997570320051544,0.986734693877551,0.9938775510204082,1,1705,-0.7997570320051544,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,9,1,0.03268641470888662,2.5115556716918945,2.5031616658580544,0.3020408163265306,0.3489795918367347,0,1,2.5031616658580544,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,9,80,2.6149131767109295,1.8570491814915138,0.6005004783065951,0.8806122448979592,0.9795918367346939,0,80,0.6005004783065951,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,9,160,5.229826353421859,0.6366790777537972,0.1393205535655119,0.9561224489795919,0.9897959183673469,0,160,0.1393205535655119,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,9,240,7.844739530132789,0.48127668565139176,0.03258264274621497,0.9571428571428572,0.9948979591836735,0,240,0.03258264274621497,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,9,320,10.459652706843718,0.2514918907545507,-0.12816638910040565,0.9653061224489796,0.9948979591836735,0,320,-0.12816638910040565,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,9,400,13.074565883554648,0.1634379039518535,-0.19371639490127562,0.9714285714285714,0.9948979591836735,0,400,-0.19371639490127562,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,9,480,15.689479060265578,0.253972751647234,-0.2575702391108688,0.9755102040816327,0.9948979591836735,0,480,-0.2575702391108688,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,9,560,18.304392236976508,0.12455333769321442,-0.33164891746579384,0.9704081632653061,0.996938775510204,0,560,-0.33164891746579384,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,9,640,20.919305413687436,-0.033069982379674914,-0.41984042561784085,0.9785714285714285,0.996938775510204,0,640,-0.41984042561784085,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,9,720,23.534218590398364,-0.0997770767658949,-0.49017379381218734,0.9755102040816327,0.996938775510204,0,720,-0.49017379381218734,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,9,800,26.149131767109296,-0.02388629298657179,-0.49239669551654736,0.9755102040816327,0.996938775510204,1,800,-0.49239669551654736,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,9,880,28.764044943820224,-0.1536931736394763,-0.5885960890322316,0.9755102040816327,0.996938775510204,0,880,-0.5885960890322316,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,9,960,31.378958120531156,-0.15384177640080451,-0.6264464534058862,0.9795918367346939,0.996938775510204,0,960,-0.6264464534058862,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,9,1040,33.99387129724208,-0.1017189584672451,-0.6431412453554115,0.9775510204081632,0.996938775510204,0,1040,-0.6431412453554115,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,9,1120,36.608784473953015,-0.126798951998353,-0.6897457614236948,0.9816326530612245,0.9959183673469387,0,1120,-0.6897457614236948,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,9,1200,39.223697650663944,-0.2938602097332478,-0.7205268400056022,0.9826530612244898,0.996938775510204,0,1200,-0.7205268400056022,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,9,1280,41.83861082737487,-0.29823410883545876,-0.7269882676552754,0.9846938775510204,0.9959183673469387,0,1280,-0.7269882676552754,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,9,1360,44.4535240040858,-0.3396615769714117,-0.7380458140859798,0.9816326530612245,0.996938775510204,0,1360,-0.7380458140859798,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,9,1440,47.06843718079673,-0.32621558010578156,-0.7196537650361353,0.9806122448979592,0.9959183673469387,1,1360,-0.7380458140859798,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,9,1520,49.68335035750766,-0.3469231266528368,-0.7488018181859231,0.9826530612244898,0.996938775510204,0,1520,-0.7488018181859231,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,9,1600,52.29826353421859,-0.2725415129214525,-0.7576869589941843,0.9816326530612245,0.996938775510204,0,1600,-0.7576869589941843,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,9,1680,54.91317671092952,-0.17819311171770097,-0.7382214572964882,0.9816326530612245,0.996938775510204,1,1600,-0.7576869589941843,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,9,1705,55.73033707865169,-0.2825501835346222,-0.7421958504890909,0.9826530612244898,0.996938775510204,2,1600,-0.7576869589941843,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
