source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,2,94,94,94.0,-0.2540928881600181,-0.11856538714194784,0.9846938775510204,0.9948979591836735,13,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,95,95,95.0,-0.2543108056363224,-0.10342847911679015,0.9826530612244898,0.9948979591836735,14,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,96,96,96.0,-0.25436670691978913,-0.12547897319404447,0.9857142857142858,0.9948979591836735,15,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,97,97,97.0,-0.254105140905298,-0.12259995986004266,0.9836734693877551,0.9948979591836735,16,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,98,98,98.0,-0.2545442485668634,-0.11054424898965018,0.9846938775510204,0.9948979591836735,17,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,99,99,99.0,-0.2538298785659437,-0.12848986265610676,0.986734693877551,0.9948979591836735,0,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,100,100,100.0,-0.2541450771536548,-0.1242884314790064,0.9836734693877551,0.9948979591836735,1,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,101,101,101.0,-0.25369778011692584,-0.11805562875708756,0.9857142857142858,0.9948979591836735,2,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,102,102,102.0,-0.25472139584385045,-0.12605358435183156,0.9857142857142858,0.9948979591836735,3,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,103,103,103.0,-0.2545252503506768,-0.1258001930859624,0.986734693877551,0.9948979591836735,4,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,104,104,104.0,-0.25442988854671034,-0.11612346902185557,0.986734693877551,0.9948979591836735,5,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,105,105,105.0,-0.2541166102404601,-0.10955754396866779,0.986734693877551,0.9948979591836735,6,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,106,106,106.0,-0.25428795278802874,-0.10386805777647057,0.9795918367346939,0.9938775510204082,7,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,107,107,107.0,-0.2545576436758799,-0.12428505420684814,0.986734693877551,0.9948979591836735,8,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,108,108,108.0,-0.2543724413573931,-0.10751268279795743,0.9836734693877551,0.9948979591836735,9,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,109,109,109.0,-0.25468821829684585,-0.1152219159262521,0.9857142857142858,0.9938775510204082,10,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,110,110,110.0,-0.25441955207858474,-0.13099698923072037,0.9877551020408163,0.9948979591836735,0,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,111,111,111.0,-0.25490988607683673,-0.10931403734246078,0.9857142857142858,0.9948979591836735,1,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,112,112,112.0,-0.25432787940440477,-0.12576027743670407,0.9877551020408163,0.9948979591836735,2,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,113,113,113.0,-0.25400736455856754,-0.1278888463973999,0.9857142857142858,0.9948979591836735,3,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,114,114,114.0,-0.25384330514123427,-0.12631878512246267,0.9857142857142858,0.9948979591836735,4,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,115,115,115.0,-0.2544816310872179,-0.12513964127521127,0.986734693877551,0.9948979591836735,5,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,116,116,116.0,-0.25471174790001,-0.11476295918834453,0.9836734693877551,0.9948979591836735,6,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,117,117,117.0,-0.2549030345729736,-0.11900133016158124,0.986734693877551,0.9948979591836735,7,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,118,118,118.0,-0.2547926205264077,-0.11461176969567123,0.9826530612244898,0.9948979591836735,8,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,119,119,119.0,-0.2548606144911151,-0.103345402892755,0.9795918367346939,0.9948979591836735,9,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,120,120,120.0,-0.25444260178724853,-0.12352275410476996,0.9857142857142858,0.9948979591836735,10,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,121,121,121.0,-0.25385431224954597,-0.09198660607240638,0.9816326530612245,0.9948979591836735,11,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,122,122,122.0,-0.2550667881478627,-0.12330082533310871,0.9887755102040816,0.9948979591836735,12,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,123,123,123.0,-0.25591365232069385,-0.12363430821165747,0.9836734693877551,0.9948979591836735,13,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,124,124,124.0,-0.25544210230822567,-0.12805370116720394,0.9857142857142858,0.9948979591836735,14,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,125,125,125.0,-0.25565687245365926,-0.11648133092997026,0.9846938775510204,0.9948979591836735,15,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,126,126,126.0,-0.2552707724770361,-0.12483051796348728,0.9857142857142858,0.9948979591836735,16,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,127,127,127.0,-0.2559845886390641,-0.1262967401621293,0.9836734693877551,0.9948979591836735,17,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,128,128,128.0,-0.2551069433885004,-0.10647469442717883,0.9785714285714285,0.9948979591836735,18,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,129,129,129.0,-0.2555678228438036,-0.11952814180023816,0.986734693877551,0.9948979591836735,19,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,130,130,130.0,-0.25513509699176024,-0.12418925908147073,0.986734693877551,0.9948979591836735,20,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,131,131,131.0,-0.25526391047539626,-0.11870677081906066,0.9826530612244898,0.9948979591836735,21,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,132,132,132.0,-0.2560647055878728,-0.11988339813388124,0.9836734693877551,0.9948979591836735,22,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,133,133,133.0,-0.25615678556496807,-0.12706141958431322,0.9877551020408163,0.9948979591836735,23,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,134,134,134.0,-0.2561569040437422,-0.12117830393265705,0.9836734693877551,0.9948979591836735,24,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,135,135,135.0,-0.255907545563745,-0.12051918068710639,0.9857142857142858,0.9948979591836735,25,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,136,136,136.0,-0.2560158666566562,-0.13178440016143175,0.986734693877551,0.9948979591836735,0,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,137,137,137.0,-0.25650537030241244,-0.12598692057084065,0.9846938775510204,0.9948979591836735,1,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,138,138,138.0,-0.2562705218602569,-0.12338712507364702,0.9846938775510204,0.9948979591836735,2,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,139,139,139.0,-0.25609363353744835,-0.12830834923958293,0.986734693877551,0.9948979591836735,3,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,140,140,140.0,-0.2559676034256809,-0.12384293955199573,0.9836734693877551,0.9948979591836735,4,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,141,141,141.0,-0.25649544649431505,-0.12552704227213957,0.9877551020408163,0.9948979591836735,5,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,142,142,142.0,-0.2563303787763477,-0.12932827959255297,0.986734693877551,0.9948979591836735,6,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,143,143,143.0,-0.2560815495953363,-0.12652586625546824,0.9877551020408163,0.9948979591836735,7,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,144,144,144.0,-0.2560526976464177,-0.12413701621853575,0.9846938775510204,0.9948979591836735,8,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,145,145,145.0,-0.2568088144645656,-0.12141556009954335,0.9846938775510204,0.9948979591836735,9,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,146,146,146.0,-0.2556329737778853,-0.12630834822752038,0.9887755102040816,0.9948979591836735,10,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,147,147,147.0,-0.25610758914116344,-0.12591073026462477,0.9877551020408163,0.9948979591836735,11,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,148,148,148.0,-0.2567382942964638,-0.12719253715203732,0.9877551020408163,0.9948979591836735,12,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,149,149,149.0,-0.25652850713180075,-0.12235489913395473,0.986734693877551,0.9948979591836735,13,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,150,150,150.0,-0.25640357779850487,-0.1254239675950031,0.9857142857142858,0.9948979591836735,14,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,151,151,151.0,-0.2565149899726016,-0.12785648326484525,0.986734693877551,0.9948979591836735,15,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,152,152,152.0,-0.2564851166278841,-0.1291098774695883,0.9857142857142858,0.9948979591836735,16,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,153,153,153.0,-0.256464510899049,-0.12718042159567075,0.9887755102040816,0.9948979591836735,17,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,154,154,154.0,-0.25640957838721673,-0.12501378983867412,0.9846938775510204,0.9948979591836735,18,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,155,155,155.0,-0.25634522633935664,-0.12428301791755521,0.9846938775510204,0.9948979591836735,19,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,156,156,156.0,-0.25646868852718385,-0.12823723286998515,0.9877551020408163,0.9948979591836735,20,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,157,157,157.0,-0.25613083002841097,-0.12431620237778644,0.9836734693877551,0.9948979591836735,21,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,158,158,158.0,-0.2558341033070184,-0.12963109502986986,0.9877551020408163,0.9948979591836735,22,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,159,159,159.0,-0.2562228066240502,-0.12768692678334762,0.986734693877551,0.9948979591836735,23,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,160,160,160.0,-0.25624189428778815,-0.1277388095855713,0.9857142857142858,0.9948979591836735,24,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,161,161,161.0,-0.25676707646763436,-0.126791770604192,0.9857142857142858,0.9948979591836735,25,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,162,162,162.0,-0.25637525044080617,-0.12901303038305165,0.9877551020408163,0.9948979591836735,26,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,163,163,163.0,-0.2558162917995583,-0.12943816525595528,0.9857142857142858,0.9948979591836735,27,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,164,164,164.0,-0.2567195464576638,-0.1280856482836665,0.9877551020408163,0.9948979591836735,28,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,165,165,165.0,-0.25648378446542613,-0.12722534160224758,0.9877551020408163,0.9948979591836735,29,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,166,166,166.0,-0.2567763640238813,-0.12659596472370382,0.9857142857142858,0.9948979591836735,30,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,3,1,1,1.0,1.6285855924331,2.112955989643019,0.47959183673469385,0.7020408163265306,0,1,2.112955989643019,0.001,filtered_r1
epoch,3,2,2,2.0,1.0537300454287761,2.0845336884868386,0.5214285714285715,0.6948979591836735,0,2,2.0845336884868386,0.001,filtered_r1
epoch,3,3,3,3.0,0.8552276502400163,1.1239031601925284,0.8377551020408164,0.8959183673469387,0,3,1.1239031601925284,0.001,filtered_r1
epoch,3,4,4,4.0,0.7427049350100001,0.8804701413427081,0.8704081632653061,0.9683673469387755,0,4,0.8804701413427081,0.001,filtered_r1
epoch,3,5,5,5.0,0.6415091767075167,1.4880636448762854,0.6551020408163265,0.9306122448979591,1,4,0.8804701413427081,0.001,filtered_r1
epoch,3,6,6,6.0,0.5678600080977555,0.8709841577374206,0.8316326530612245,0.9857142857142858,0,6,0.8709841577374206,0.001,filtered_r1
epoch,3,7,7,7.0,0.5073276076650165,2.2926743692281293,0.4520408163265306,0.7744897959183673,1,6,0.8709841577374206,0.001,filtered_r1
epoch,3,8,8,8.0,0.4359720833075355,1.4477490478632402,0.6571428571428571,0.960204081632653,2,6,0.8709841577374206,0.001,filtered_r1
epoch,3,9,9,9.0,0.38326216433949756,1.17960544070419,0.9428571428571428,0.6663265306122449,3,6,0.8709841577374206,0.001,filtered_r1
epoch,3,10,10,10.0,0.3575559173504764,0.690764095345322,0.8540816326530613,0.9816326530612245,0,10,0.690764095345322,0.001,filtered_r1
epoch,3,11,11,11.0,0.33101757267795257,0.6151632644692245,0.8948979591836734,0.9693877551020408,0,11,0.6151632644692245,0.001,filtered_r1
epoch,3,12,12,12.0,0.26656936282901617,0.48282522547001744,0.9448979591836735,0.9428571428571428,0,12,0.48282522547001744,0.001,filtered_r1
epoch,3,13,13,13.0,0.20517817330371235,1.24536302138348,0.7846938775510204,0.9153061224489796,1,12,0.48282522547001744,0.001,filtered_r1
epoch,3,14,14,14.0,0.16625888490752638,0.831408345456026,0.8438775510204082,0.9520408163265306,2,12,0.48282522547001744,0.001,filtered_r1
epoch,3,15,15,15.0,0.14672761300559267,0.8366603063077342,0.7836734693877551,0.9785714285714285,3,12,0.48282522547001744,0.001,filtered_r1
epoch,3,16,16,16.0,0.13372274295773984,2.681912628485232,0.5540816326530612,0.6948979591836735,4,12,0.48282522547001744,0.001,filtered_r1
epoch,3,17,17,17.0,0.13147035705139568,3.089110434785181,0.5897959183673469,0.6632653061224489,5,12,0.48282522547001744,0.001,filtered_r1
epoch,3,18,18,18.0,0.10385715980395586,1.0394502868457716,0.8591836734693877,0.8459183673469388,6,12,0.48282522547001744,0.001,filtered_r1
epoch,3,19,19,19.0,0.054927926495353364,1.4670912202523678,0.6663265306122449,0.960204081632653,7,12,0.48282522547001744,0.001,filtered_r1
epoch,3,20,20,20.0,0.015882647502871463,0.5029676897185189,0.9418367346938775,0.8908163265306123,8,12,0.48282522547001744,0.001,filtered_r1
epoch,3,21,21,21.0,-0.007685309423947951,0.652959059452524,0.860204081632653,0.9928571428571429,9,12,0.48282522547001744,0.001,filtered_r1
epoch,3,22,22,22.0,-0.03422605704568594,0.11297843577910442,0.960204081632653,0.9928571428571429,0,22,0.11297843577910442,0.001,filtered_r1
epoch,3,23,23,23.0,-0.04876572031678257,0.21024049909747378,0.9377551020408164,0.9795918367346939,1,22,0.11297843577910442,0.001,filtered_r1
epoch,3,24,24,24.0,-0.02153141515881594,0.7090327849193495,0.8612244897959184,0.9561224489795919,2,22,0.11297843577910442,0.001,filtered_r1
epoch,3,25,25,25.0,-0.04472302126981863,2.1332272977245097,0.5571428571428572,0.9306122448979591,3,22,0.11297843577910442,0.001,filtered_r1
epoch,3,26,26,26.0,-0.08824826396166385,0.5229525466354525,0.9346938775510204,0.9224489795918367,4,22,0.11297843577910442,0.001,filtered_r1
epoch,3,27,27,27.0,-0.11687339288345316,1.6054359611199827,0.636734693877551,0.9948979591836735,5,22,0.11297843577910442,0.001,filtered_r1
epoch,3,28,28,28.0,-0.13093206022633133,0.7645734198239384,0.8183673469387756,0.9938775510204082,6,22,0.11297843577910442,0.001,filtered_r1
epoch,3,29,29,29.0,-0.07607685618653819,2.3928655935793506,0.65,0.8540816326530613,7,22,0.11297843577910442,0.001,filtered_r1
epoch,3,30,30,30.0,-0.03883514042285914,1.3910453387669155,0.7551020408163265,0.9653061224489796,8,22,0.11297843577910442,0.001,filtered_r1
epoch,3,31,31,31.0,-0.10734666684406538,0.27330489061316665,0.9479591836734694,0.95,9,22,0.11297843577910442,0.001,filtered_r1
epoch,3,32,32,32.0,-0.15328496164264757,0.568357301001646,0.863265306122449,0.9857142857142858,10,22,0.11297843577910442,0.001,filtered_r1
epoch,3,33,33,33.0,-0.16669568001439342,0.57808630855716,0.8397959183673469,0.9908163265306122,11,22,0.11297843577910442,0.0005,filtered_r1
epoch,3,34,34,34.0,-0.18987174746777002,-0.09118323691037236,0.9775510204081632,0.9959183673469387,0,34,-0.09118323691037236,0.0005,filtered_r1
epoch,3,35,35,35.0,-0.20282867866053778,-0.10129542034499499,0.9806122448979592,0.9948979591836735,0,35,-0.10129542034499499,0.0005,filtered_r1
epoch,3,36,36,36.0,-0.20598321666081168,-0.09232792659681671,0.9836734693877551,0.9938775510204082,1,35,-0.10129542034499499,0.0005,filtered_r1
epoch,3,37,37,37.0,-0.21037367431347986,-0.11615697145462037,0.9857142857142858,0.9948979591836735,0,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,38,38,38.0,-0.2111584430275535,-0.08588499876917625,0.9826530612244898,0.9928571428571429,1,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,39,39,39.0,-0.2161733880402335,-0.10104120921115486,0.9857142857142858,0.9948979591836735,2,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,40,40,40.0,-0.21534613844918707,-0.05389612767161155,0.9744897959183674,0.9908163265306122,3,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,41,41,41.0,-0.21788294067504024,-0.10637922822212686,0.9846938775510204,0.9938775510204082,4,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,42,42,42.0,-0.22077033241607902,-0.03649849064496099,0.9755102040816327,0.9836734693877551,5,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,43,43,43.0,-0.2207792150503497,-0.08014582638837853,0.9734693877551021,0.9938775510204082,6,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,44,44,44.0,-0.22684577584970123,-0.08810014724731445,0.9816326530612245,0.9938775510204082,7,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,45,45,45.0,-0.22551547203938418,0.018078285334061604,0.9836734693877551,0.9724489795918367,8,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,46,46,46.0,-0.22848834641889934,-0.06602538799752994,0.9744897959183674,0.9897959183673469,9,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,47,47,47.0,-0.2248707336834004,0.3439348892289765,0.9173469387755102,0.9744897959183674,10,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,48,48,48.0,-0.21688407104880064,0.49737652515878483,0.9255102040816326,0.9622448979591837,11,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,49,49,49.0,-0.2266443551966563,-0.09132042271750314,0.9836734693877551,0.9938775510204082,12,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,50,50,50.0,-0.23639661668919457,-0.11295944354972061,0.9785714285714285,0.9938775510204082,13,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,51,51,51.0,-0.23714471285417846,-0.09476375579833984,0.9755102040816327,0.9948979591836735,14,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,52,52,52.0,-0.2380996926015905,-0.11748379882501096,0.9826530612244898,0.9938775510204082,0,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,53,53,53.0,-0.23932968747653693,-0.11467888841823656,0.9785714285714285,0.9938775510204082,1,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,54,54,54.0,-0.24127409575042863,-0.11607589600037556,0.9806122448979592,0.9959183673469387,2,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,55,55,55.0,-0.24039142820654377,-0.12618052448545183,0.9836734693877551,0.9938775510204082,0,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,56,56,56.0,-0.24257530613590575,-0.10241920218175771,0.9744897959183674,0.9948979591836735,1,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,57,57,57.0,-0.24309042930819477,-0.12168975314315485,0.9836734693877551,0.9948979591836735,2,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,58,58,58.0,-0.2431295146414003,-0.11288595783467195,0.976530612244898,0.9948979591836735,3,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,59,59,59.0,-0.2401767718321185,-0.08800844854238082,0.976530612244898,0.9928571428571429,4,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,60,60,60.0,-0.24192018823844436,-0.08323257845275256,0.9755102040816327,0.9948979591836735,5,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,61,61,61.0,-0.24296383320933518,-0.10147953665986353,0.9846938775510204,0.9938775510204082,6,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,62,62,62.0,-0.24272432451187564,-0.0338609588389494,0.9806122448979592,0.9816326530612245,7,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,63,63,63.0,-0.24318954782814964,-0.08388182484373755,0.9755102040816327,0.9948979591836735,8,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,64,64,64.0,-0.24397938139483002,-0.10932729341545884,0.9806122448979592,0.9948979591836735,9,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,65,65,65.0,-0.2396061651770548,-0.038761530603681295,0.9775510204081632,0.9877551020408163,10,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,66,66,66.0,-0.2413937270614271,-0.0622398279151138,0.976530612244898,0.9918367346938776,11,55,-0.12618052448545183,0.000125,filtered_r1
epoch,3,67,67,67.0,-0.24599953432057156,-0.1155682845991485,0.9785714285714285,0.9948979591836735,12,55,-0.12618052448545183,0.000125,filtered_r1
epoch,3,68,68,68.0,-0.24765249333271264,-0.13789298972304986,0.9857142857142858,0.9938775510204082,0,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,69,69,69.0,-0.24784303899250731,-0.1252311760065507,0.9826530612244898,0.9948979591836735,1,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,70,70,70.0,-0.24743521608550928,-0.11809035417984944,0.9816326530612245,0.9959183673469387,2,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,71,71,71.0,-0.24859531181160557,-0.12243448130938471,0.9836734693877551,0.9959183673469387,3,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,72,72,72.0,-0.2487517267370895,-0.12589535567225243,0.9806122448979592,0.9959183673469387,4,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,73,73,73.0,-0.24914787354601334,-0.1289511656274601,0.9836734693877551,0.9948979591836735,5,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,74,74,74.0,-0.24892269001188896,-0.10623779442845559,0.976530612244898,0.9948979591836735,6,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,75,75,75.0,-0.24945974433849574,-0.13161753586360386,0.9836734693877551,0.9959183673469387,7,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,76,76,76.0,-0.2502871464449224,-0.13414141255982068,0.9846938775510204,0.9948979591836735,8,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,77,77,77.0,-0.250002085269715,-0.1267833996792229,0.9846938775510204,0.9959183673469387,9,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,78,78,78.0,-0.24944472448207874,-0.08872507251038843,0.976530612244898,0.9948979591836735,10,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,79,79,79.0,-0.24970778193843943,-0.10571533076617183,0.9816326530612245,0.9938775510204082,11,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,80,80,80.0,-0.25110870421176273,-0.13463297717425288,0.986734693877551,0.9959183673469387,12,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,81,81,81.0,-0.251361186835531,-0.1289320585679035,0.9816326530612245,0.9948979591836735,13,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,82,82,82.0,-0.25157056372110487,-0.13342062210550112,0.9826530612244898,0.9948979591836735,14,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,83,83,83.0,-0.2521572704754577,-0.1340281749258236,0.9846938775510204,0.9948979591836735,15,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,84,84,84.0,-0.2516706576955573,-0.1290454188171698,0.9806122448979592,0.9948979591836735,16,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,85,85,85.0,-0.2518175253801004,-0.12460340480415188,0.9806122448979592,0.9948979591836735,17,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,86,86,86.0,-0.2517081888978502,-0.13076829472366644,0.9836734693877551,0.9959183673469387,18,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,87,87,87.0,-0.251874163347756,-0.1358252306373752,0.9857142857142858,0.9948979591836735,19,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,88,88,88.0,-0.2515684456052533,-0.12070259318059805,0.9816326530612245,0.9959183673469387,20,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,89,89,89.0,-0.2522786400343037,-0.12209677258316351,0.9826530612244898,0.9948979591836735,21,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,90,90,90.0,-0.2513014446374129,-0.12623124414560746,0.9806122448979592,0.9959183673469387,22,68,-0.13789298972304986,3.125e-05,filtered_r1
epoch,3,91,91,91.0,-0.25271743251906165,-0.13899959739373655,0.986734693877551,0.9948979591836735,0,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,92,92,92.0,-0.2533527739038264,-0.1364290154710108,0.9826530612244898,0.9948979591836735,1,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,93,93,93.0,-0.25261228289108517,-0.13648154248996658,0.986734693877551,0.9948979591836735,2,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,94,94,94.0,-0.2530171874702599,-0.13467034855667426,0.9846938775510204,0.9948979591836735,3,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,95,95,95.0,-0.25311210395745454,-0.13336771653622997,0.9836734693877551,0.9959183673469387,4,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,96,96,96.0,-0.2536375829159429,-0.13501094993279905,0.9826530612244898,0.9959183673469387,5,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,97,97,97.0,-0.25314433938310843,-0.13493231802570577,0.9846938775510204,0.9959183673469387,6,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,98,98,98.0,-0.2530658910937922,-0.10810893847017872,0.9816326530612245,0.9948979591836735,7,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,99,99,99.0,-0.25313003524238287,-0.13351999156329097,0.9836734693877551,0.9948979591836735,8,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,100,100,100.0,-0.2530894775959886,-0.13759247721457968,0.986734693877551,0.9959183673469387,9,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,101,101,101.0,-0.2537156259315532,-0.12017067062611482,0.9795918367346939,0.9959183673469387,10,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,102,102,102.0,-0.25279696148414804,-0.12397257405884411,0.9785714285714285,0.9959183673469387,11,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,103,103,103.0,-0.25367474623609554,-0.1374914232565432,0.9836734693877551,0.9948979591836735,12,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,104,104,104.0,-0.25356479890769684,-0.12694464702995456,0.9836734693877551,0.9959183673469387,13,91,-0.13899959739373655,1.5625e-05,filtered_r1
