source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,0,57,57,57.0,-0.11817844883723526,1.2852915097256097,0.7612244897959184,0.986734693877551,9,48,-0.07361653726928089,0.001,filtered_r1
epoch,0,58,58,58.0,-0.19207286572272378,0.03894586222512381,0.9683673469387755,0.9857142857142858,10,48,-0.07361653726928089,0.001,filtered_r1
epoch,0,59,59,59.0,-0.2239574007267201,0.1800361205120476,0.9357142857142857,0.9928571428571429,11,48,-0.07361653726928089,0.0005,filtered_r1
epoch,0,60,60,60.0,-0.2373129308791903,-0.06866950258916737,0.9775510204081632,0.9928571428571429,12,48,-0.07361653726928089,0.0005,filtered_r1
epoch,0,61,61,61.0,-0.24406806006520324,-0.08385965726813492,0.9744897959183674,0.9938775510204082,0,61,-0.08385965726813492,0.0005,filtered_r1
epoch,0,62,62,62.0,-0.24466160214385604,-0.09588490456950907,0.9806122448979592,0.9938775510204082,0,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,63,63,63.0,-0.24600094040036471,-0.0846301117721869,0.976530612244898,0.9928571428571429,1,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,64,64,64.0,-0.24566182560451022,-0.09547055448804583,0.9806122448979592,0.9938775510204082,2,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,65,65,65.0,-0.24526614835464677,-0.09216135180726344,0.9795918367346939,0.9928571428571429,3,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,66,66,66.0,-0.24489295206663017,-0.09912523104220021,0.9806122448979592,0.9938775510204082,0,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,67,67,67.0,-0.24502517061778972,-0.0711601802280971,0.9785714285714285,0.9908163265306122,1,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,68,68,68.0,-0.24775899013929675,-0.08893526914168377,0.9785714285714285,0.9938775510204082,2,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,69,69,69.0,-0.24519104928901073,-0.05908135394660794,0.9714285714285714,0.9938775510204082,3,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,70,70,70.0,-0.24786884136433715,-0.09354206056010966,0.9795918367346939,0.9918367346938776,4,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,71,71,71.0,-0.24562299768328397,-0.036795137366470027,0.9724489795918367,0.9928571428571429,5,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,72,72,72.0,-0.2472018080303142,-0.06903185601137123,0.9785714285714285,0.9928571428571429,6,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,73,73,73.0,-0.24504597042021403,-0.04733047047439887,0.9734693877551021,0.9928571428571429,7,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,74,74,74.0,-0.24833069018650963,-0.09747174029447594,0.9816326530612245,0.9928571428571429,8,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,75,75,75.0,-0.24708853831791197,-0.08598870501226308,0.9795918367346939,0.9928571428571429,9,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,76,76,76.0,-0.24688307715717683,-0.09407587246019013,0.9816326530612245,0.9928571428571429,10,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,77,77,77.0,-0.2465896249033893,-0.07519873502303143,0.9775510204081632,0.9928571428571429,11,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,78,78,78.0,-0.25109758793198406,-0.08644427912575858,0.9785714285714285,0.9928571428571429,12,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,79,79,79.0,-0.25176636871293734,-0.09158974764298419,0.9806122448979592,0.9928571428571429,13,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,80,80,80.0,-0.2521641689216988,-0.08278095673541633,0.9795918367346939,0.9928571428571429,14,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,81,81,81.0,-0.2511466431228129,-0.09886349317978839,0.9826530612244898,0.9938775510204082,15,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,82,82,82.0,-0.25047912694517177,-0.10082470446216817,0.9806122448979592,0.9938775510204082,0,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,83,83,83.0,-0.2512393739620664,-0.09215471063341413,0.9795918367346939,0.9928571428571429,1,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,84,84,84.0,-0.251221974140614,-0.08217299471096116,0.9795918367346939,0.9928571428571429,2,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,85,85,85.0,-0.25106190355377095,-0.09408866580651731,0.9816326530612245,0.9948979591836735,3,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,86,86,86.0,-0.25154779398922916,-0.08689660101520771,0.9775510204081632,0.9928571428571429,4,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,87,87,87.0,-0.2501129474739459,-0.09589333436927017,0.9816326530612245,0.9928571428571429,5,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,88,88,88.0,-0.2515827791830436,-0.0758710053502297,0.976530612244898,0.9928571428571429,6,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,89,89,89.0,-0.25159470525266253,-0.08627643974459902,0.976530612244898,0.9938775510204082,7,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,90,90,90.0,-0.2510933877660965,-0.08884715644680724,0.9816326530612245,0.9928571428571429,8,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,91,91,91.0,-0.25026704350006995,-0.0976710134623002,0.9826530612244898,0.9938775510204082,9,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,92,92,92.0,-0.25067830699928445,-0.09486333253432293,0.9785714285714285,0.9928571428571429,10,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,93,93,93.0,-0.25194125637053577,-0.06608463890698492,0.9785714285714285,0.9928571428571429,11,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,94,94,94.0,-0.25333750902713564,-0.09805560890509157,0.9806122448979592,0.9928571428571429,12,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,95,95,95.0,-0.2539558544842914,-0.09363838993773169,0.9795918367346939,0.9928571428571429,13,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,96,96,96.0,-0.25361375436964656,-0.08676913757713474,0.9795918367346939,0.9928571428571429,14,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,97,97,97.0,-0.253951159461866,-0.09784474372863769,0.9816326530612245,0.9928571428571429,15,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,98,98,98.0,-0.25297209727347464,-0.10136590247251549,0.9826530612244898,0.9938775510204082,0,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,99,99,99.0,-0.25341334139494476,-0.09394878805900106,0.9806122448979592,0.9938775510204082,1,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,100,100,100.0,-0.2539009131251061,-0.09916408694520289,0.9816326530612245,0.9928571428571429,2,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,101,101,101.0,-0.2534526649302804,-0.09168050678408876,0.9795918367346939,0.9928571428571429,3,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,102,102,102.0,-0.2538259018024855,-0.10483331096415617,0.9806122448979592,0.9928571428571429,0,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,103,103,103.0,-0.2529319789103362,-0.093640001452699,0.9785714285714285,0.9938775510204082,1,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,104,104,104.0,-0.2539238394848931,-0.08233915980981321,0.9775510204081632,0.9928571428571429,2,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,105,105,105.0,-0.2532927717775093,-0.1041182566662224,0.9826530612244898,0.9928571428571429,3,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,106,106,106.0,-0.25266245030512663,-0.08330887580404477,0.9785714285714285,0.9928571428571429,4,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,107,107,107.0,-0.25357375811080307,-0.09284191131591797,0.9785714285714285,0.9938775510204082,5,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,108,108,108.0,-0.25398847516211825,-0.07051373549870082,0.9775510204081632,0.9918367346938776,6,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,109,109,109.0,-0.2537138199622232,-0.0803159558043188,0.9744897959183674,0.9928571428571429,7,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,110,110,110.0,-0.25354845955108873,-0.10243156686121103,0.9816326530612245,0.9928571428571429,8,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,111,111,111.0,-0.25366831109894983,-0.0883043318378682,0.9795918367346939,0.9928571428571429,9,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,112,112,112.0,-0.2526671768479384,-0.09262313696802879,0.9826530612244898,0.9928571428571429,10,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,113,113,113.0,-0.25243205914322053,-0.07930110230737802,0.9775510204081632,0.9928571428571429,11,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,114,114,114.0,-0.25468300406736943,-0.09762584579234221,0.9816326530612245,0.9928571428571429,12,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,115,115,115.0,-0.25480048779839554,-0.09163317680358887,0.9795918367346939,0.9928571428571429,13,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,116,116,116.0,-0.2548252306252894,-0.07824330086610755,0.9785714285714285,0.9928571428571429,14,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,117,117,117.0,-0.25490858324321897,-0.08805478349023936,0.9795918367346939,0.9928571428571429,15,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,118,118,118.0,-0.2546478639772357,-0.09256673491730982,0.9816326530612245,0.9928571428571429,16,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,119,119,119.0,-0.2542574644034633,-0.09843244844553423,0.9806122448979592,0.9928571428571429,17,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,120,120,120.0,-0.2551763126160738,-0.10258344679462666,0.9816326530612245,0.9928571428571429,18,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,121,121,121.0,-0.2547223699455417,-0.09565921413655183,0.9816326530612245,0.9928571428571429,19,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,122,122,122.0,-0.25517566432424743,-0.09342014692267593,0.9816326530612245,0.9928571428571429,20,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,123,123,123.0,-0.25507121829081814,-0.09144408751507195,0.9795918367346939,0.9928571428571429,21,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,124,124,124.0,-0.2552009119913895,-0.08612773467083366,0.9806122448979592,0.9928571428571429,22,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,125,125,125.0,-0.2550360478437115,-0.09847119681689204,0.9795918367346939,0.9928571428571429,23,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,126,126,126.0,-0.25541801954257287,-0.09549701749062052,0.9795918367346939,0.9928571428571429,24,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,127,127,127.0,-0.2556087591406761,-0.09916399303747683,0.9806122448979592,0.9928571428571429,25,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,128,128,128.0,-0.2553235334101126,-0.09956062715880724,0.9785714285714285,0.9928571428571429,26,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,129,129,129.0,-0.25553613249085677,-0.10272399746641821,0.9806122448979592,0.9928571428571429,27,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,130,130,130.0,-0.25565609093747027,-0.10239398041549994,0.9806122448979592,0.9928571428571429,28,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,131,131,131.0,-0.25491325737831544,-0.09811865845505072,0.9795918367346939,0.9938775510204082,29,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,132,132,132.0,-0.2557344086539242,-0.10343169776760802,0.9816326530612245,0.9928571428571429,30,102,-0.10483331096415617,3.125e-05,filtered_r1
